SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/31/2022 06:56:40.915, 26.50, 2.18710e+0, 0.00000e+0, 8.79214e+2, 0.00000e+0, -2.67948e+1, 0.00000e+0, 2.18705e+0, 0.00000e+0, 8.79190e+2, 0.00000e+0, 5.00359e+2, 0.00000e+0, 3.18761e+1, 0.00000e+0, 3.20326e+1, 0.00000e+0, 3.52543e+0, 0.00000e+0, 2.55873e+0, 0.00000e+0, 1.48499e+0, 0.00000e+0, -6.23434e+0, 0.00000e+0, 5.46922e+0, 0.00000e+0, 1.13286e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/31/2022 06:56:41.995, 27.50, 2.18822e+0, 0.00000e+0, 8.78948e+2, 0.00000e+0, -5.58186e+1, 0.00000e+0, 2.18810e+0, 0.00000e+0, 8.78899e+2, 0.00000e+0, 5.00378e+2, 0.00000e+0, 3.18749e+1, 0.00000e+0, 3.20338e+1, 0.00000e+0, 3.52471e+0, 0.00000e+0, 2.55919e+0, 0.00000e+0, 1.48489e+0, 0.00000e+0, -6.23448e+0, 0.00000e+0, 5.46965e+0, 0.00000e+0, 1.13312e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:42.942, 28.50, 2.18734e+0, 0.00000e+0, 8.79634e+2, 0.00000e+0, -4.21243e+1, 0.00000e+0, 2.18725e+0, 0.00000e+0, 8.79597e+2, 0.00000e+0, 5.00349e+2, 0.00000e+0, 3.18716e+1, 0.00000e+0, 3.20342e+1, 0.00000e+0, 3.52451e+0, 0.00000e+0, 2.55881e+0, 0.00000e+0, 1.48489e+0, 0.00000e+0, -6.23448e+0, 0.00000e+0, 5.47026e+0, 0.00000e+0, 1.13349e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:43.953, 29.50, 2.18705e+0, 0.00000e+0, 8.80090e+2, 0.00000e+0, -6.40727e+1, 0.00000e+0, 2.18691e+0, 0.00000e+0, 8.80033e+2, 0.00000e+0, 5.00426e+2, 0.00000e+0, 3.18692e+1, 0.00000e+0, 3.20371e+1, 0.00000e+0, 3.52449e+0, 0.00000e+0, 2.55868e+0, 0.00000e+0, 1.48479e+0, 0.00000e+0, -6.23461e+0, 0.00000e+0, 5.46953e+0, 0.00000e+0, 1.13305e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:44.958, 30.51, 2.18722e+0, 0.00000e+0, 8.80201e+2, 0.00000e+0, -6.38963e+1, 0.00000e+0, 2.18708e+0, 0.00000e+0, 8.80145e+2, 0.00000e+0, 5.00321e+2, 0.00000e+0, 3.18680e+1, 0.00000e+0, 3.20343e+1, 0.00000e+0, 3.52490e+0, 0.00000e+0, 2.55853e+0, 0.00000e+0, 1.48469e+0, 0.00000e+0, -6.23474e+0, 0.00000e+0, 5.46954e+0, 0.00000e+0, 1.13305e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:45.930, 31.50, 2.18696e+0, 0.00000e+0, 8.80149e+2, 0.00000e+0, -8.80623e+1, 0.00000e+0, 2.18676e+0, 0.00000e+0, 8.80072e+2, 0.00000e+0, 5.00410e+2, 0.00000e+0, 3.18710e+1, 0.00000e+0, 3.20333e+1, 0.00000e+0, 3.52469e+0, 0.00000e+0, 2.55881e+0, 0.00000e+0, 1.48469e+0, 0.00000e+0, -6.23474e+0, 0.00000e+0, 5.46784e+0, 0.00000e+0, 1.13202e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:46.955, 32.50, 2.18657e+0, 0.00000e+0, 8.80060e+2, 0.00000e+0, -5.23156e+1, 0.00000e+0, 2.18646e+0, 0.00000e+0, 8.80014e+2, 0.00000e+0, 5.00524e+2, 0.00000e+0, 3.18651e+1, 0.00000e+0, 3.20319e+1, 0.00000e+0, 3.52485e+0, 0.00000e+0, 2.55881e+0, 0.00000e+0, 1.48460e+0, 0.00000e+0, -6.23486e+0, 0.00000e+0, 5.46858e+0, 0.00000e+0, 1.13247e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:47.952, 33.50, 2.18647e+0, 0.00000e+0, 8.80311e+2, 0.00000e+0, -8.05687e+1, 0.00000e+0, 2.18630e+0, 0.00000e+0, 8.80240e+2, 0.00000e+0, 5.00352e+2, 0.00000e+0, 3.18654e+1, 0.00000e+0, 3.20320e+1, 0.00000e+0, 3.52500e+0, 0.00000e+0, 2.55909e+0, 0.00000e+0, 1.48460e+0, 0.00000e+0, -6.23486e+0, 0.00000e+0, 5.46822e+0, 0.00000e+0, 1.13226e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:48.938, 34.50, 2.18735e+0, 0.00000e+0, 8.80676e+2, 0.00000e+0, -5.05866e+1, 0.00000e+0, 2.18724e+0, 0.00000e+0, 8.80632e+2, 0.00000e+0, 5.00457e+2, 0.00000e+0, 3.18639e+1, 0.00000e+0, 3.20315e+1, 0.00000e+0, 3.52486e+0, 0.00000e+0, 2.55891e+0, 0.00000e+0, 1.48451e+0, 0.00000e+0, -6.23497e+0, 0.00000e+0, 5.46888e+0, 0.00000e+0, 1.13265e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:49.913, 35.50, 2.18777e+0, 0.00000e+0, 8.80530e+2, 0.00000e+0, -5.78812e+1, 0.00000e+0, 2.18764e+0, 0.00000e+0, 8.80479e+2, 0.00000e+0, 5.00356e+2, 0.00000e+0, 3.18620e+1, 0.00000e+0, 3.20261e+1, 0.00000e+0, 3.52518e+0, 0.00000e+0, 2.55888e+0, 0.00000e+0, 1.48451e+0, 0.00000e+0, -6.23497e+0, 0.00000e+0, 5.47021e+0, 0.00000e+0, 1.13346e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:50.919, 36.51, 2.18713e+0, 0.00000e+0, 8.80202e+2, 0.00000e+0, -9.38985e+1, 0.00000e+0, 2.18692e+0, 0.00000e+0, 8.80120e+2, 0.00000e+0, 5.00348e+2, 0.00000e+0, 3.18613e+1, 0.00000e+0, 3.20213e+1, 0.00000e+0, 3.52477e+0, 0.00000e+0, 2.55888e+0, 0.00000e+0, 1.48443e+0, 0.00000e+0, -6.23508e+0, 0.00000e+0, 5.46992e+0, 0.00000e+0, 1.13328e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:51.918, 37.50, 2.18640e+0, 0.00000e+0, 8.80538e+2, 0.00000e+0, -7.74552e+1, 0.00000e+0, 2.18623e+0, 0.00000e+0, 8.80470e+2, 0.00000e+0, 5.00425e+2, 0.00000e+0, 3.18612e+1, 0.00000e+0, 3.20181e+1, 0.00000e+0, 3.52457e+0, 0.00000e+0, 2.55847e+0, 0.00000e+0, 1.48443e+0, 0.00000e+0, -6.23508e+0, 0.00000e+0, 5.46915e+0, 0.00000e+0, 1.13282e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:52.931, 38.50, 2.18671e+0, 0.00000e+0, 8.80628e+2, 0.00000e+0, -6.35306e+1, 0.00000e+0, 2.18657e+0, 0.00000e+0, 8.80572e+2, 0.00000e+0, 5.00311e+2, 0.00000e+0, 3.18605e+1, 0.00000e+0, 3.20185e+1, 0.00000e+0, 3.52501e+0, 0.00000e+0, 2.55873e+0, 0.00000e+0, 1.48435e+0, 0.00000e+0, -6.23517e+0, 0.00000e+0, 5.46914e+0, 0.00000e+0, 1.13281e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:53.944, 39.51, 2.18736e+0, 0.00000e+0, 8.80796e+2, 0.00000e+0, -6.73511e+1, 0.00000e+0, 2.18721e+0, 0.00000e+0, 8.80737e+2, 0.00000e+0, 5.00394e+2, 0.00000e+0, 3.18598e+1, 0.00000e+0, 3.20139e+1, 0.00000e+0, 3.52440e+0, 0.00000e+0, 2.55877e+0, 0.00000e+0, 1.48428e+0, 0.00000e+0, -6.23525e+0, 0.00000e+0, 5.46961e+0, 0.00000e+0, 1.13310e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:54.930, 40.51, 2.18642e+0, 0.00000e+0, 8.80739e+2, 0.00000e+0, -4.52486e+1, 0.00000e+0, 2.18632e+0, 0.00000e+0, 8.80699e+2, 0.00000e+0, 5.00331e+2, 0.00000e+0, 3.18599e+1, 0.00000e+0, 3.20112e+1, 0.00000e+0, 3.52483e+0, 0.00000e+0, 2.55866e+0, 0.00000e+0, 1.48428e+0, 0.00000e+0, -6.23525e+0, 0.00000e+0, 5.47047e+0, 0.00000e+0, 1.13362e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:55.930, 41.50, 2.18603e+0, 0.00000e+0, 8.80886e+2, 0.00000e+0, -5.58874e+1, 0.00000e+0, 2.18590e+0, 0.00000e+0, 8.80837e+2, 0.00000e+0, 5.00319e+2, 0.00000e+0, 3.18591e+1, 0.00000e+0, 3.20103e+1, 0.00000e+0, 3.52529e+0, 0.00000e+0, 2.55875e+0, 0.00000e+0, 1.48421e+0, 0.00000e+0, -6.23534e+0, 0.00000e+0, 5.46802e+0, 0.00000e+0, 1.13213e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:56.920, 42.50, 2.18797e+0, 0.00000e+0, 8.80749e+2, 0.00000e+0, -9.32950e+1, 0.00000e+0, 2.18777e+0, 0.00000e+0, 8.80666e+2, 0.00000e+0, 5.00456e+2, 0.00000e+0, 3.18595e+1, 0.00000e+0, 3.20091e+1, 0.00000e+0, 3.52456e+0, 0.00000e+0, 2.55886e+0, 0.00000e+0, 1.48414e+0, 0.00000e+0, -6.23542e+0, 0.00000e+0, 5.46695e+0, 0.00000e+0, 1.13149e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:57.910, 43.50, 2.18788e+0, 0.00000e+0, 8.80837e+2, 0.00000e+0, -5.33636e+1, 0.00000e+0, 2.18776e+0, 0.00000e+0, 8.80790e+2, 0.00000e+0, 5.00349e+2, 0.00000e+0, 3.18595e+1, 0.00000e+0, 3.20072e+1, 0.00000e+0, 3.52514e+0, 0.00000e+0, 2.55902e+0, 0.00000e+0, 1.48414e+0, 0.00000e+0, -6.23542e+0, 0.00000e+0, 5.46828e+0, 0.00000e+0, 1.13229e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:58.923, 44.50, 2.18805e+0, 0.00000e+0, 8.80644e+2, 0.00000e+0, -4.54736e+1, 0.00000e+0, 2.18795e+0, 0.00000e+0, 8.80604e+2, 0.00000e+0, 5.00420e+2, 0.00000e+0, 3.18660e+1, 0.00000e+0, 3.20067e+1, 0.00000e+0, 3.52472e+0, 0.00000e+0, 2.55904e+0, 0.00000e+0, 1.48408e+0, 0.00000e+0, -6.23549e+0, 0.00000e+0, 5.46963e+0, 0.00000e+0, 1.13311e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:56:59.935, 45.50, 2.18713e+0, 0.00000e+0, 8.81004e+2, 0.00000e+0, -6.64143e+1, 0.00000e+0, 2.18699e+0, 0.00000e+0, 8.80945e+2, 0.00000e+0, 5.00341e+2, 0.00000e+0, 3.18560e+1, 0.00000e+0, 3.20095e+1, 0.00000e+0, 3.52490e+0, 0.00000e+0, 2.55905e+0, 0.00000e+0, 1.48408e+0, 0.00000e+0, -6.23549e+0, 0.00000e+0, 5.47018e+0, 0.00000e+0, 1.13344e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:57:00.943, 46.51, 2.18705e+0, 0.00000e+0, 8.80599e+2, 0.00000e+0, -9.17788e+1, 0.00000e+0, 2.18684e+0, 0.00000e+0, 8.80518e+2, 0.00000e+0, 5.00360e+2, 0.00000e+0, 3.18550e+1, 0.00000e+0, 3.20128e+1, 0.00000e+0, 3.52475e+0, 0.00000e+0, 2.55880e+0, 0.00000e+0, 1.48403e+0, 0.00000e+0, -6.23555e+0, 0.00000e+0, 5.47028e+0, 0.00000e+0, 1.13351e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:57:01.928, 47.50, 2.18647e+0, 0.00000e+0, 8.80538e+2, 0.00000e+0, -5.06903e+1, 0.00000e+0, 2.18636e+0, 0.00000e+0, 8.80493e+2, 0.00000e+0, 5.00424e+2, 0.00000e+0, 3.18547e+1, 0.00000e+0, 3.20104e+1, 0.00000e+0, 3.52458e+0, 0.00000e+0, 2.55876e+0, 0.00000e+0, 1.48403e+0, 0.00000e+0, -6.23555e+0, 0.00000e+0, 5.47042e+0, 0.00000e+0, 1.13359e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:57:02.919, 48.50, 2.18815e+0, 0.00000e+0, 8.80662e+2, 0.00000e+0, -5.46207e+1, 0.00000e+0, 2.18803e+0, 0.00000e+0, 8.80614e+2, 0.00000e+0, 5.00294e+2, 0.00000e+0, 3.18546e+1, 0.00000e+0, 3.20111e+1, 0.00000e+0, 3.52489e+0, 0.00000e+0, 2.55898e+0, 0.00000e+0, 1.48397e+0, 0.00000e+0, -6.23561e+0, 0.00000e+0, 5.46914e+0, 0.00000e+0, 1.13281e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:57:03.912, 49.50, 2.18701e+0, 0.00000e+0, 8.80617e+2, 0.00000e+0, -5.54963e+1, 0.00000e+0, 2.18689e+0, 0.00000e+0, 8.80569e+2, 0.00000e+0, 5.00318e+2, 0.00000e+0, 3.18563e+1, 0.00000e+0, 3.20100e+1, 0.00000e+0, 3.52503e+0, 0.00000e+0, 2.55904e+0, 0.00000e+0, 1.48397e+0, 0.00000e+0, -6.23561e+0, 0.00000e+0, 5.46875e+0, 0.00000e+0, 1.13258e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:57:04.925, 50.50, 2.18705e+0, 0.00000e+0, 8.81034e+2, 0.00000e+0, -7.37766e+1, 0.00000e+0, 2.18689e+0, 0.00000e+0, 8.80969e+2, 0.00000e+0, 5.00409e+2, 0.00000e+0, 3.18566e+1, 0.00000e+0, 3.20055e+1, 0.00000e+0, 3.52489e+0, 0.00000e+0, 2.55878e+0, 0.00000e+0, 1.48392e+0, 0.00000e+0, -6.23566e+0, 0.00000e+0, 5.46957e+0, 0.00000e+0, 1.13308e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:57:05.922, 51.50, 2.18738e+0, 0.00000e+0, 8.80853e+2, 0.00000e+0, -5.91634e+1, 0.00000e+0, 2.18725e+0, 0.00000e+0, 8.80801e+2, 0.00000e+0, 5.00268e+2, 0.00000e+0, 3.18563e+1, 0.00000e+0, 3.19984e+1, 0.00000e+0, 3.52492e+0, 0.00000e+0, 2.55900e+0, 0.00000e+0, 1.48386e+0, 0.00000e+0, -6.23572e+0, 0.00000e+0, 5.46810e+0, 0.00000e+0, 1.13218e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:57:06.915, 52.50, 2.18782e+0, 0.00000e+0, 8.80996e+2, 0.00000e+0, -5.54813e+1, 0.00000e+0, 2.18770e+0, 0.00000e+0, 8.80948e+2, 0.00000e+0, 5.00437e+2, 0.00000e+0, 3.18583e+1, 0.00000e+0, 3.19974e+1, 0.00000e+0, 3.52484e+0, 0.00000e+0, 2.55887e+0, 0.00000e+0, 1.48386e+0, 0.00000e+0, -6.23572e+0, 0.00000e+0, 5.46570e+0, 0.00000e+0, 1.13073e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:57:07.933, 53.50, 2.18696e+0, 0.00000e+0, 8.80845e+2, 0.00000e+0, -3.37434e+1, 0.00000e+0, 2.18689e+0, 0.00000e+0, 8.80816e+2, 0.00000e+0, 5.00441e+2, 0.00000e+0, 3.18564e+1, 0.00000e+0, 3.20003e+1, 0.00000e+0, 3.52492e+0, 0.00000e+0, 2.55873e+0, 0.00000e+0, 1.48382e+0, 0.00000e+0, -6.23576e+0, 0.00000e+0, 5.46864e+0, 0.00000e+0, 1.13251e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:57:08.931, 54.50, 2.18827e+0, 0.00000e+0, 8.81415e+2, 0.00000e+0, -7.90662e+1, 0.00000e+0, 2.18810e+0, 0.00000e+0, 8.81345e+2, 0.00000e+0, 5.00305e+2, 0.00000e+0, 3.18596e+1, 0.00000e+0, 3.20006e+1, 0.00000e+0, 3.52477e+0, 0.00000e+0, 2.55869e+0, 0.00000e+0, 1.48382e+0, 0.00000e+0, -6.23576e+0, 0.00000e+0, 5.46994e+0, 0.00000e+0, 1.13329e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:57:09.937, 55.51, 2.18695e+0, 0.00000e+0, 8.80909e+2, 0.00000e+0, -7.71987e+1, 0.00000e+0, 2.18678e+0, 0.00000e+0, 8.80841e+2, 0.00000e+0, 5.00386e+2, 0.00000e+0, 3.18569e+1, 0.00000e+0, 3.20012e+1, 0.00000e+0, 3.52446e+0, 0.00000e+0, 2.55894e+0, 0.00000e+0, 1.48378e+0, 0.00000e+0, -6.23580e+0, 0.00000e+0, 5.47004e+0, 0.00000e+0, 1.13336e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:57:10.923, 56.50, 2.18725e+0, 0.00000e+0, 8.80849e+2, 0.00000e+0, -3.02933e+1, 0.00000e+0, 2.18718e+0, 0.00000e+0, 8.80822e+2, 0.00000e+0, 5.00310e+2, 0.00000e+0, 3.18559e+1, 0.00000e+0, 3.19997e+1, 0.00000e+0, 3.52454e+0, 0.00000e+0, 2.55875e+0, 0.00000e+0, 1.48378e+0, 0.00000e+0, -6.23580e+0, 0.00000e+0, 5.46968e+0, 0.00000e+0, 1.13314e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:57:11.922, 57.50, 2.18802e+0, 0.00000e+0, 8.80890e+2, 0.00000e+0, -5.58677e+1, 0.00000e+0, 2.18790e+0, 0.00000e+0, 8.80840e+2, 0.00000e+0, 5.00395e+2, 0.00000e+0, 3.18578e+1, 0.00000e+0, 3.19950e+1, 0.00000e+0, 3.52417e+0, 0.00000e+0, 2.55906e+0, 0.00000e+0, 1.48374e+0, 0.00000e+0, -6.23584e+0, 0.00000e+0, 5.46947e+0, 0.00000e+0, 1.13301e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/31/2022 06:57:12.929, 58.50, 2.18673e+0, 0.00000e+0, 8.80806e+2, 0.00000e+0, -8.20337e+1, 0.00000e+0, 2.18655e+0, 0.00000e+0, 8.80734e+2, 0.00000e+0, 5.00394e+2, 0.00000e+0, 3.18597e+1, 0.00000e+0, 3.19963e+1, 0.00000e+0, 3.52504e+0, 0.00000e+0, 2.55902e+0, 0.00000e+0, 1.48374e+0, 0.00000e+0, -6.23584e+0, 0.00000e+0, 5.46941e+0, 0.00000e+0, 1.13298e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
