SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/13/2022 04:54:43.452, 25.51, 2.45522e+0, 0.00000e+0, 4.97159e+2, 0.00000e+0, 6.47156e+2, 0.00000e+0, 2.45681e+0, 0.00000e+0, 4.97481e+2, 0.00000e+0, 5.00449e+2, 0.00000e+0, 2.83721e+1, 0.00000e+0, 2.93834e+1, 0.00000e+0, 3.52777e+0, 0.00000e+0, 2.56306e+0, 0.00000e+0, 1.48224e+0, 0.00000e+0, -6.23578e+0, 0.00000e+0, 5.05704e+0, 0.00000e+0, 8.83057e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/13/2022 04:54:44.507, 26.51, 2.44455e+0, 0.00000e+0, 4.97517e+2, 0.00000e+0, 6.57294e+2, 0.00000e+0, 2.44615e+0, 0.00000e+0, 4.97844e+2, 0.00000e+0, 5.00313e+2, 0.00000e+0, 2.83745e+1, 0.00000e+0, 2.93890e+1, 0.00000e+0, 3.52705e+0, 0.00000e+0, 2.56327e+0, 0.00000e+0, 1.48224e+0, 0.00000e+0, -6.23578e+0, 0.00000e+0, 5.05572e+0, 0.00000e+0, 8.82255e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:54:45.465, 27.50, 2.43257e+0, 0.00000e+0, 4.97713e+2, 0.00000e+0, 6.28202e+2, 0.00000e+0, 2.43410e+0, 0.00000e+0, 4.98026e+2, 0.00000e+0, 5.00565e+2, 0.00000e+0, 2.83731e+1, 0.00000e+0, 2.93945e+1, 0.00000e+0, 3.52740e+0, 0.00000e+0, 2.56321e+0, 0.00000e+0, 1.48217e+0, 0.00000e+0, -6.23590e+0, 0.00000e+0, 5.05560e+0, 0.00000e+0, 8.82182e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:54:46.399, 28.44, 2.42253e+0, 0.00000e+0, 4.98163e+2, 0.00000e+0, 6.29791e+2, 0.00000e+0, 2.42406e+0, 0.00000e+0, 4.98477e+2, 0.00000e+0, 5.00435e+2, 0.00000e+0, 2.83747e+1, 0.00000e+0, 2.93940e+1, 0.00000e+0, 3.52766e+0, 0.00000e+0, 2.56332e+0, 0.00000e+0, 1.48217e+0, 0.00000e+0, -6.23590e+0, 0.00000e+0, 5.05767e+0, 0.00000e+0, 8.83437e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:54:47.475, 29.50, 2.41361e+0, 0.00000e+0, 4.98277e+2, 0.00000e+0, 6.50042e+2, 0.00000e+0, 2.41518e+0, 0.00000e+0, 4.98601e+2, 0.00000e+0, 5.00410e+2, 0.00000e+0, 2.83722e+1, 0.00000e+0, 2.93932e+1, 0.00000e+0, 3.52727e+0, 0.00000e+0, 2.56295e+0, 0.00000e+0, 1.48210e+0, 0.00000e+0, -6.23603e+0, 0.00000e+0, 5.05664e+0, 0.00000e+0, 8.82811e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:54:48.393, 30.43, 2.40658e+0, 0.00000e+0, 4.98478e+2, 0.00000e+0, 5.99005e+2, 0.00000e+0, 2.40802e+0, 0.00000e+0, 4.98777e+2, 0.00000e+0, 5.00306e+2, 0.00000e+0, 2.83773e+1, 0.00000e+0, 2.93964e+1, 0.00000e+0, 3.52666e+0, 0.00000e+0, 2.56319e+0, 0.00000e+0, 1.48210e+0, 0.00000e+0, -6.23603e+0, 0.00000e+0, 5.05550e+0, 0.00000e+0, 8.82122e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:54:49.363, 31.42, 2.39514e+0, 0.00000e+0, 4.98390e+2, 0.00000e+0, 6.30769e+2, 0.00000e+0, 2.39665e+0, 0.00000e+0, 4.98705e+2, 0.00000e+0, 5.00486e+2, 0.00000e+0, 2.83758e+1, 0.00000e+0, 2.93983e+1, 0.00000e+0, 3.52698e+0, 0.00000e+0, 2.56332e+0, 0.00000e+0, 1.48204e+0, 0.00000e+0, -6.23614e+0, 0.00000e+0, 5.05766e+0, 0.00000e+0, 8.83429e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:54:50.376, 32.42, 2.38268e+0, 0.00000e+0, 4.98757e+2, 0.00000e+0, 6.21146e+2, 0.00000e+0, 2.38416e+0, 0.00000e+0, 4.99067e+2, 0.00000e+0, 5.00403e+2, 0.00000e+0, 2.83747e+1, 0.00000e+0, 2.94029e+1, 0.00000e+0, 3.52712e+0, 0.00000e+0, 2.56323e+0, 0.00000e+0, 1.48204e+0, 0.00000e+0, -6.23614e+0, 0.00000e+0, 5.05859e+0, 0.00000e+0, 8.83991e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:54:51.375, 33.41, 2.36910e+0, 0.00000e+0, 4.98955e+2, 0.00000e+0, 6.14560e+2, 0.00000e+0, 2.37056e+0, 0.00000e+0, 4.99261e+2, 0.00000e+0, 5.00263e+2, 0.00000e+0, 2.83750e+1, 0.00000e+0, 2.94071e+1, 0.00000e+0, 3.52740e+0, 0.00000e+0, 2.56281e+0, 0.00000e+0, 1.48199e+0, 0.00000e+0, -6.23625e+0, 0.00000e+0, 5.05848e+0, 0.00000e+0, 8.83924e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:54:52.359, 34.41, 2.35549e+0, 0.00000e+0, 4.98721e+2, 0.00000e+0, 6.21720e+2, 0.00000e+0, 2.35696e+0, 0.00000e+0, 4.99031e+2, 0.00000e+0, 5.00237e+2, 0.00000e+0, 2.83607e+1, 0.00000e+0, 2.94110e+1, 0.00000e+0, 3.52696e+0, 0.00000e+0, 2.56325e+0, 0.00000e+0, 1.48199e+0, 0.00000e+0, -6.23625e+0, 0.00000e+0, 5.05774e+0, 0.00000e+0, 8.83478e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:54:53.363, 35.41, 2.34463e+0, 0.00000e+0, 4.98861e+2, 0.00000e+0, 6.08848e+2, 0.00000e+0, 2.34605e+0, 0.00000e+0, 4.99165e+2, 0.00000e+0, 5.00387e+2, 0.00000e+0, 2.83626e+1, 0.00000e+0, 2.94150e+1, 0.00000e+0, 3.52713e+0, 0.00000e+0, 2.56357e+0, 0.00000e+0, 1.48193e+0, 0.00000e+0, -6.23634e+0, 0.00000e+0, 5.05818e+0, 0.00000e+0, 8.83746e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:54:54.371, 36.41, 2.33317e+0, 0.00000e+0, 4.99107e+2, 0.00000e+0, 6.63678e+2, 0.00000e+0, 2.33472e+0, 0.00000e+0, 4.99438e+2, 0.00000e+0, 5.00463e+2, 0.00000e+0, 2.83773e+1, 0.00000e+0, 2.94201e+1, 0.00000e+0, 3.52742e+0, 0.00000e+0, 2.56318e+0, 0.00000e+0, 1.48193e+0, 0.00000e+0, -6.23634e+0, 0.00000e+0, 5.05625e+0, 0.00000e+0, 8.82576e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:54:55.370, 37.41, 2.32424e+0, 0.00000e+0, 4.99331e+2, 0.00000e+0, 6.34620e+2, 0.00000e+0, 2.32572e+0, 0.00000e+0, 4.99648e+2, 0.00000e+0, 5.00406e+2, 0.00000e+0, 2.83768e+1, 0.00000e+0, 2.94238e+1, 0.00000e+0, 3.52732e+0, 0.00000e+0, 2.56330e+0, 0.00000e+0, 1.48188e+0, 0.00000e+0, -6.23642e+0, 0.00000e+0, 5.05837e+0, 0.00000e+0, 8.83859e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:54:56.358, 38.41, 2.31441e+0, 0.00000e+0, 4.99361e+2, 0.00000e+0, 6.08492e+2, 0.00000e+0, 2.31582e+0, 0.00000e+0, 4.99665e+2, 0.00000e+0, 5.00481e+2, 0.00000e+0, 2.83787e+1, 0.00000e+0, 2.94261e+1, 0.00000e+0, 3.52650e+0, 0.00000e+0, 2.56305e+0, 0.00000e+0, 1.48182e+0, 0.00000e+0, -6.23651e+0, 0.00000e+0, 5.05821e+0, 0.00000e+0, 8.83765e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:54:57.371, 39.41, 2.30352e+0, 0.00000e+0, 4.99509e+2, 0.00000e+0, 5.98718e+2, 0.00000e+0, 2.30490e+0, 0.00000e+0, 4.99808e+2, 0.00000e+0, 5.00313e+2, 0.00000e+0, 2.83762e+1, 0.00000e+0, 2.94328e+1, 0.00000e+0, 3.52623e+0, 0.00000e+0, 2.56330e+0, 0.00000e+0, 1.48182e+0, 0.00000e+0, -6.23651e+0, 0.00000e+0, 5.05830e+0, 0.00000e+0, 8.83818e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:54:58.354, 40.41, 2.29256e+0, 0.00000e+0, 4.99487e+2, 0.00000e+0, 6.32534e+2, 0.00000e+0, 2.29402e+0, 0.00000e+0, 4.99803e+2, 0.00000e+0, 5.00280e+2, 0.00000e+0, 2.83781e+1, 0.00000e+0, 2.94353e+1, 0.00000e+0, 3.52677e+0, 0.00000e+0, 2.56349e+0, 0.00000e+0, 1.48176e+0, 0.00000e+0, -6.23659e+0, 0.00000e+0, 5.05574e+0, 0.00000e+0, 8.82265e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:54:59.349, 41.41, 2.28102e+0, 0.00000e+0, 4.99513e+2, 0.00000e+0, 6.34955e+2, 0.00000e+0, 2.28246e+0, 0.00000e+0, 4.99830e+2, 0.00000e+0, 5.00658e+2, 0.00000e+0, 2.83784e+1, 0.00000e+0, 2.94416e+1, 0.00000e+0, 3.52658e+0, 0.00000e+0, 2.56351e+0, 0.00000e+0, 1.48176e+0, 0.00000e+0, -6.23659e+0, 0.00000e+0, 5.05647e+0, 0.00000e+0, 8.82711e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:55:00.350, 42.41, 2.27229e+0, 0.00000e+0, 4.99599e+2, 0.00000e+0, 6.08349e+2, 0.00000e+0, 2.27367e+0, 0.00000e+0, 4.99903e+2, 0.00000e+0, 5.00490e+2, 0.00000e+0, 2.83775e+1, 0.00000e+0, 2.94466e+1, 0.00000e+0, 3.52655e+0, 0.00000e+0, 2.56300e+0, 0.00000e+0, 1.48172e+0, 0.00000e+0, -6.23665e+0, 0.00000e+0, 5.05779e+0, 0.00000e+0, 8.83510e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:55:01.364, 43.41, 2.26309e+0, 0.00000e+0, 4.99804e+2, 0.00000e+0, 6.18211e+2, 0.00000e+0, 2.26449e+0, 0.00000e+0, 5.00113e+2, 0.00000e+0, 5.00434e+2, 0.00000e+0, 2.83794e+1, 0.00000e+0, 2.94504e+1, 0.00000e+0, 3.52685e+0, 0.00000e+0, 2.56335e+0, 0.00000e+0, 1.48172e+0, 0.00000e+0, -6.23665e+0, 0.00000e+0, 5.05914e+0, 0.00000e+0, 8.84327e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:55:02.374, 44.41, 2.25377e+0, 0.00000e+0, 5.00002e+2, 0.00000e+0, 6.46305e+2, 0.00000e+0, 2.25523e+0, 0.00000e+0, 5.00326e+2, 0.00000e+0, 5.00336e+2, 0.00000e+0, 2.83795e+1, 0.00000e+0, 2.94549e+1, 0.00000e+0, 3.52668e+0, 0.00000e+0, 2.56305e+0, 0.00000e+0, 1.48168e+0, 0.00000e+0, -6.23670e+0, 0.00000e+0, 5.05898e+0, 0.00000e+0, 8.84228e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:55:03.335, 45.40, 2.24428e+0, 0.00000e+0, 4.99975e+2, 0.00000e+0, 6.08542e+2, 0.00000e+0, 2.24564e+0, 0.00000e+0, 5.00280e+2, 0.00000e+0, 5.00321e+2, 0.00000e+0, 2.83799e+1, 0.00000e+0, 2.94578e+1, 0.00000e+0, 3.52659e+0, 0.00000e+0, 2.56298e+0, 0.00000e+0, 1.48168e+0, 0.00000e+0, -6.23670e+0, 0.00000e+0, 5.05754e+0, 0.00000e+0, 8.83360e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:55:04.359, 46.41, 2.23591e+0, 0.00000e+0, 5.00114e+2, 0.00000e+0, 6.23334e+2, 0.00000e+0, 2.23731e+0, 0.00000e+0, 5.00426e+2, 0.00000e+0, 5.00515e+2, 0.00000e+0, 2.83808e+1, 0.00000e+0, 2.94600e+1, 0.00000e+0, 3.52705e+0, 0.00000e+0, 2.56331e+0, 0.00000e+0, 1.48164e+0, 0.00000e+0, -6.23676e+0, 0.00000e+0, 5.05560e+0, 0.00000e+0, 8.82182e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:55:05.352, 47.41, 2.22809e+0, 0.00000e+0, 5.00282e+2, 0.00000e+0, 6.59060e+2, 0.00000e+0, 2.22956e+0, 0.00000e+0, 5.00612e+2, 0.00000e+0, 5.00197e+2, 0.00000e+0, 2.83806e+1, 0.00000e+0, 2.94650e+1, 0.00000e+0, 3.52710e+0, 0.00000e+0, 2.56315e+0, 0.00000e+0, 1.48164e+0, 0.00000e+0, -6.23676e+0, 0.00000e+0, 5.05961e+0, 0.00000e+0, 8.84615e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:55:06.345, 48.40, 2.21946e+0, 0.00000e+0, 5.00344e+2, 0.00000e+0, 6.57851e+2, 0.00000e+0, 2.22092e+0, 0.00000e+0, 5.00674e+2, 0.00000e+0, 5.00418e+2, 0.00000e+0, 2.83811e+1, 0.00000e+0, 2.94695e+1, 0.00000e+0, 3.52627e+0, 0.00000e+0, 2.56307e+0, 0.00000e+0, 1.48160e+0, 0.00000e+0, -6.23681e+0, 0.00000e+0, 5.05926e+0, 0.00000e+0, 8.84400e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:55:07.353, 49.40, 2.20975e+0, 0.00000e+0, 5.00454e+2, 0.00000e+0, 6.22814e+2, 0.00000e+0, 2.21113e+0, 0.00000e+0, 5.00766e+2, 0.00000e+0, 5.00533e+2, 0.00000e+0, 2.83816e+1, 0.00000e+0, 2.94708e+1, 0.00000e+0, 3.52668e+0, 0.00000e+0, 2.56309e+0, 0.00000e+0, 1.48156e+0, 0.00000e+0, -6.23687e+0, 0.00000e+0, 5.05823e+0, 0.00000e+0, 8.83775e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:55:08.379, 50.41, 2.20218e+0, 0.00000e+0, 5.00965e+2, 0.00000e+0, 6.07607e+2, 0.00000e+0, 2.20352e+0, 0.00000e+0, 5.01270e+2, 0.00000e+0, 5.00127e+2, 0.00000e+0, 2.83820e+1, 0.00000e+0, 2.94724e+1, 0.00000e+0, 3.52628e+0, 0.00000e+0, 2.56317e+0, 0.00000e+0, 1.48152e+0, 0.00000e+0, -6.23692e+0, 0.00000e+0, 5.05788e+0, 0.00000e+0, 8.83562e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:55:09.337, 51.40, 2.19279e+0, 0.00000e+0, 5.00775e+2, 0.00000e+0, 6.38223e+2, 0.00000e+0, 2.19419e+0, 0.00000e+0, 5.01094e+2, 0.00000e+0, 5.00488e+2, 0.00000e+0, 2.83822e+1, 0.00000e+0, 2.94793e+1, 0.00000e+0, 3.52593e+0, 0.00000e+0, 2.56308e+0, 0.00000e+0, 1.48152e+0, 0.00000e+0, -6.23692e+0, 0.00000e+0, 5.05618e+0, 0.00000e+0, 8.82531e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:55:10.369, 52.41, 2.18357e+0, 0.00000e+0, 5.01304e+2, 0.00000e+0, 5.97477e+2, 0.00000e+0, 2.18488e+0, 0.00000e+0, 5.01603e+2, 0.00000e+0, 5.00290e+2, 0.00000e+0, 2.83825e+1, 0.00000e+0, 2.94814e+1, 0.00000e+0, 3.52642e+0, 0.00000e+0, 2.56345e+0, 0.00000e+0, 1.48149e+0, 0.00000e+0, -6.23694e+0, 0.00000e+0, 5.05725e+0, 0.00000e+0, 8.83182e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:55:11.345, 53.40, 2.17455e+0, 0.00000e+0, 5.01580e+2, 0.00000e+0, 6.09608e+2, 0.00000e+0, 2.17588e+0, 0.00000e+0, 5.01886e+2, 0.00000e+0, 5.00557e+2, 0.00000e+0, 2.83814e+1, 0.00000e+0, 2.94852e+1, 0.00000e+0, 3.52617e+0, 0.00000e+0, 2.56308e+0, 0.00000e+0, 1.48149e+0, 0.00000e+0, -6.23694e+0, 0.00000e+0, 5.05906e+0, 0.00000e+0, 8.84279e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:55:12.350, 54.40, 2.16714e+0, 0.00000e+0, 5.01652e+2, 0.00000e+0, 6.34238e+2, 0.00000e+0, 2.16851e+0, 0.00000e+0, 5.01971e+2, 0.00000e+0, 5.00516e+2, 0.00000e+0, 2.83705e+1, 0.00000e+0, 2.94941e+1, 0.00000e+0, 3.52725e+0, 0.00000e+0, 2.56327e+0, 0.00000e+0, 1.48145e+0, 0.00000e+0, -6.23697e+0, 0.00000e+0, 5.05728e+0, 0.00000e+0, 8.83203e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:55:13.354, 55.40, 2.16063e+0, 0.00000e+0, 5.02308e+2, 0.00000e+0, 6.33676e+2, 0.00000e+0, 2.16200e+0, 0.00000e+0, 5.02626e+2, 0.00000e+0, 5.00246e+2, 0.00000e+0, 2.83704e+1, 0.00000e+0, 2.95000e+1, 0.00000e+0, 3.52685e+0, 0.00000e+0, 2.56316e+0, 0.00000e+0, 1.48141e+0, 0.00000e+0, -6.23700e+0, 0.00000e+0, 5.05672e+0, 0.00000e+0, 8.82859e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:55:14.334, 56.41, 2.15602e+0, 0.00000e+0, 5.02372e+2, 0.00000e+0, 6.22263e+2, 0.00000e+0, 2.15736e+0, 0.00000e+0, 5.02684e+2, 0.00000e+0, 5.00322e+2, 0.00000e+0, 2.83703e+1, 0.00000e+0, 2.95061e+1, 0.00000e+0, 3.52695e+0, 0.00000e+0, 2.56317e+0, 0.00000e+0, 1.48141e+0, 0.00000e+0, -6.23700e+0, 0.00000e+0, 5.05805e+0, 0.00000e+0, 8.83668e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/13/2022 04:55:15.370, 57.40, 2.15181e+0, 0.00000e+0, 5.02681e+2, 0.00000e+0, 6.19231e+2, 0.00000e+0, 2.15315e+0, 0.00000e+0, 5.02992e+2, 0.00000e+0, 5.00461e+2, 0.00000e+0, 2.83704e+1, 0.00000e+0, 2.95111e+1, 0.00000e+0, 3.52576e+0, 0.00000e+0, 2.56312e+0, 0.00000e+0, 1.48139e+0, 0.00000e+0, -6.23703e+0, 0.00000e+0, 5.05775e+0, 0.00000e+0, 8.83482e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
