SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2022 07:06:07.027, 35.58, 2.19490e+0, 0.00000e+0, 7.06648e+2, 0.00000e+0, -8.71807e+1, 0.00000e+0, 2.19470e+0, 0.00000e+0, 7.06586e+2, 0.00000e+0, 5.01520e+2, 0.00000e+0, 2.25664e+1, 0.00000e+0, 2.35326e+1, 0.00000e+0, 3.53123e+0, 0.00000e+0, 2.56852e+0, 0.00000e+0, 1.48159e+0, 0.00000e+0, -6.23760e+0, 0.00000e+0, 4.81477e+0, 0.00000e+0, 7.36227e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:08.043, 36.58, 2.19455e+0, 0.00000e+0, 7.06989e+2, 0.00000e+0, -5.14186e+1, 0.00000e+0, 2.19444e+0, 0.00000e+0, 7.06953e+2, 0.00000e+0, 5.01572e+2, 0.00000e+0, 2.25693e+1, 0.00000e+0, 2.35362e+1, 0.00000e+0, 3.53189e+0, 0.00000e+0, 2.56856e+0, 0.00000e+0, 1.48159e+0, 0.00000e+0, -6.23760e+0, 0.00000e+0, 4.80433e+0, 0.00000e+0, 7.29900e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:09.038, 37.58, 2.19541e+0, 0.00000e+0, 7.07371e+2, 0.00000e+0, -8.46900e+1, 0.00000e+0, 2.19523e+0, 0.00000e+0, 7.07311e+2, 0.00000e+0, 5.01562e+2, 0.00000e+0, 2.25689e+1, 0.00000e+0, 2.35414e+1, 0.00000e+0, 3.53095e+0, 0.00000e+0, 2.56829e+0, 0.00000e+0, 1.48137e+0, 0.00000e+0, -6.23784e+0, 0.00000e+0, 4.80967e+0, 0.00000e+0, 7.33132e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:10.019, 38.58, 2.19443e+0, 0.00000e+0, 7.07055e+2, 0.00000e+0, -7.28007e+1, 0.00000e+0, 2.19427e+0, 0.00000e+0, 7.07003e+2, 0.00000e+0, 5.01424e+2, 0.00000e+0, 2.25696e+1, 0.00000e+0, 2.35478e+1, 0.00000e+0, 3.53166e+0, 0.00000e+0, 2.56839e+0, 0.00000e+0, 1.48137e+0, 0.00000e+0, -6.23784e+0, 0.00000e+0, 4.81064e+0, 0.00000e+0, 7.33722e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:11.048, 39.59, 2.19569e+0, 0.00000e+0, 7.07053e+2, 0.00000e+0, -7.46725e+1, 0.00000e+0, 2.19553e+0, 0.00000e+0, 7.07000e+2, 0.00000e+0, 5.01262e+2, 0.00000e+0, 2.25701e+1, 0.00000e+0, 2.35529e+1, 0.00000e+0, 3.53134e+0, 0.00000e+0, 2.56868e+0, 0.00000e+0, 1.48117e+0, 0.00000e+0, -6.23805e+0, 0.00000e+0, 4.80678e+0, 0.00000e+0, 7.31380e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:12.035, 40.58, 2.19391e+0, 0.00000e+0, 7.07246e+2, 0.00000e+0, -7.23884e+1, 0.00000e+0, 2.19376e+0, 0.00000e+0, 7.07195e+2, 0.00000e+0, 5.01377e+2, 0.00000e+0, 2.25713e+1, 0.00000e+0, 2.35580e+1, 0.00000e+0, 3.53183e+0, 0.00000e+0, 2.56849e+0, 0.00000e+0, 1.48117e+0, 0.00000e+0, -6.23805e+0, 0.00000e+0, 4.80646e+0, 0.00000e+0, 7.31185e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:13.033, 41.59, 2.19495e+0, 0.00000e+0, 7.07313e+2, 0.00000e+0, -5.55115e+1, 0.00000e+0, 2.19482e+0, 0.00000e+0, 7.07274e+2, 0.00000e+0, 5.01419e+2, 0.00000e+0, 2.25732e+1, 0.00000e+0, 2.35628e+1, 0.00000e+0, 3.53154e+0, 0.00000e+0, 2.56836e+0, 0.00000e+0, 1.48097e+0, 0.00000e+0, -6.23826e+0, 0.00000e+0, 4.81294e+0, 0.00000e+0, 7.35115e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:14.037, 42.59, 2.19404e+0, 0.00000e+0, 7.07162e+2, 0.00000e+0, -4.30069e+1, 0.00000e+0, 2.19395e+0, 0.00000e+0, 7.07131e+2, 0.00000e+0, 5.01610e+2, 0.00000e+0, 2.25736e+1, 0.00000e+0, 2.35680e+1, 0.00000e+0, 3.53142e+0, 0.00000e+0, 2.56826e+0, 0.00000e+0, 1.48078e+0, 0.00000e+0, -6.23846e+0, 0.00000e+0, 4.80545e+0, 0.00000e+0, 7.30577e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:15.031, 43.58, 2.19418e+0, 0.00000e+0, 7.07458e+2, 0.00000e+0, -7.31625e+1, 0.00000e+0, 2.19402e+0, 0.00000e+0, 7.07406e+2, 0.00000e+0, 5.01435e+2, 0.00000e+0, 2.25742e+1, 0.00000e+0, 2.35708e+1, 0.00000e+0, 3.53204e+0, 0.00000e+0, 2.56828e+0, 0.00000e+0, 1.48078e+0, 0.00000e+0, -6.23846e+0, 0.00000e+0, 4.80713e+0, 0.00000e+0, 7.31595e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
09/19/2022 07:06:16.047, 44.59, 2.19486e+0, 0.00000e+0, 7.07612e+2, 0.00000e+0, -6.83380e+1, 0.00000e+0, 2.19471e+0, 0.00000e+0, 7.07563e+2, 0.00000e+0, 5.01329e+2, 0.00000e+0, 2.25749e+1, 0.00000e+0, 2.35767e+1, 0.00000e+0, 3.53174e+0, 0.00000e+0, 2.56857e+0, 0.00000e+0, 1.48061e+0, 0.00000e+0, -6.23863e+0, 0.00000e+0, 4.80937e+0, 0.00000e+0, 7.32953e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
