SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/20/2022 14:24:32.035, 28.59, 2.04730e+0, 0.00000e+0, 4.12227e+2, 0.00000e+0, 1.08916e+3, 0.00000e+0, 2.04954e+0, 0.00000e+0, 4.12677e+2, 0.00000e+0, 4.98482e+2, 0.00000e+0, 4.62347e+1, 0.00000e+0, 4.53195e+1, 0.00000e+0, 3.51788e+0, 0.00000e+0, 2.54731e+0, 0.00000e+0, 1.48795e+0, 0.00000e+0, -6.23026e+0, 0.00000e+0, 4.93933e+0, 0.00000e+0, 8.11712e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:33.035, 29.59, 2.04598e+0, 0.00000e+0, 4.11657e+2, 0.00000e+0, 1.11821e+3, 0.00000e+0, 2.04828e+0, 0.00000e+0, 4.12118e+2, 0.00000e+0, 4.98618e+2, 0.00000e+0, 4.62194e+1, 0.00000e+0, 4.53158e+1, 0.00000e+0, 3.51828e+0, 0.00000e+0, 2.54718e+0, 0.00000e+0, 1.48841e+0, 0.00000e+0, -6.22991e+0, 0.00000e+0, 4.94120e+0, 0.00000e+0, 8.12849e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:34.047, 30.58, 2.04987e+0, 0.00000e+0, 4.12388e+2, 0.00000e+0, 1.12613e+3, 0.00000e+0, 2.05218e+0, 0.00000e+0, 4.12853e+2, 0.00000e+0, 4.98665e+2, 0.00000e+0, 4.62186e+1, 0.00000e+0, 4.53147e+1, 0.00000e+0, 3.51803e+0, 0.00000e+0, 2.54683e+0, 0.00000e+0, 1.48841e+0, 0.00000e+0, -6.22991e+0, 0.00000e+0, 4.93825e+0, 0.00000e+0, 8.11062e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:35.038, 31.59, 2.05211e+0, 0.00000e+0, 4.12180e+2, 0.00000e+0, 1.12475e+3, 0.00000e+0, 2.05442e+0, 0.00000e+0, 4.12644e+2, 0.00000e+0, 4.98452e+2, 0.00000e+0, 4.62171e+1, 0.00000e+0, 4.53135e+1, 0.00000e+0, 3.51854e+0, 0.00000e+0, 2.54697e+0, 0.00000e+0, 1.48885e+0, 0.00000e+0, -6.22957e+0, 0.00000e+0, 4.93921e+0, 0.00000e+0, 8.11641e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:36.053, 32.59, 2.05560e+0, 0.00000e+0, 4.12533e+2, 0.00000e+0, 1.11611e+3, 0.00000e+0, 2.05789e+0, 0.00000e+0, 4.12994e+2, 0.00000e+0, 4.98429e+2, 0.00000e+0, 4.62159e+1, 0.00000e+0, 4.53116e+1, 0.00000e+0, 3.51902e+0, 0.00000e+0, 2.54674e+0, 0.00000e+0, 1.48885e+0, 0.00000e+0, -6.22957e+0, 0.00000e+0, 4.94324e+0, 0.00000e+0, 8.14085e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:37.065, 33.59, 2.05971e+0, 0.00000e+0, 4.12755e+2, 0.00000e+0, 1.14286e+3, 0.00000e+0, 2.06207e+0, 0.00000e+0, 4.13227e+2, 0.00000e+0, 4.98675e+2, 0.00000e+0, 4.62166e+1, 0.00000e+0, 4.53065e+1, 0.00000e+0, 3.51781e+0, 0.00000e+0, 2.54706e+0, 0.00000e+0, 1.48926e+0, 0.00000e+0, -6.22926e+0, 0.00000e+0, 4.94076e+0, 0.00000e+0, 8.12584e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:38.041, 34.59, 2.06311e+0, 0.00000e+0, 4.12574e+2, 0.00000e+0, 1.15690e+3, 0.00000e+0, 2.06550e+0, 0.00000e+0, 4.13052e+2, 0.00000e+0, 4.98430e+2, 0.00000e+0, 4.62168e+1, 0.00000e+0, 4.53038e+1, 0.00000e+0, 3.51835e+0, 0.00000e+0, 2.54673e+0, 0.00000e+0, 1.48926e+0, 0.00000e+0, -6.22926e+0, 0.00000e+0, 4.93843e+0, 0.00000e+0, 8.11168e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:39.054, 35.59, 2.06721e+0, 0.00000e+0, 4.12713e+2, 0.00000e+0, 1.12183e+3, 0.00000e+0, 2.06953e+0, 0.00000e+0, 4.13177e+2, 0.00000e+0, 4.98458e+2, 0.00000e+0, 4.62176e+1, 0.00000e+0, 4.53023e+1, 0.00000e+0, 3.51811e+0, 0.00000e+0, 2.54671e+0, 0.00000e+0, 1.48965e+0, 0.00000e+0, -6.22897e+0, 0.00000e+0, 4.94074e+0, 0.00000e+0, 8.12567e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:40.041, 36.59, 2.06437e+0, 0.00000e+0, 4.12659e+2, 0.00000e+0, 1.08624e+3, 0.00000e+0, 2.06661e+0, 0.00000e+0, 4.13107e+2, 0.00000e+0, 4.98698e+2, 0.00000e+0, 4.62173e+1, 0.00000e+0, 4.52986e+1, 0.00000e+0, 3.51863e+0, 0.00000e+0, 2.54690e+0, 0.00000e+0, 1.49003e+0, 0.00000e+0, -6.22869e+0, 0.00000e+0, 4.94006e+0, 0.00000e+0, 8.12156e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:41.043, 37.59, 2.06420e+0, 0.00000e+0, 4.12419e+2, 0.00000e+0, 1.11430e+3, 0.00000e+0, 2.06650e+0, 0.00000e+0, 4.12879e+2, 0.00000e+0, 4.98521e+2, 0.00000e+0, 4.62156e+1, 0.00000e+0, 4.52970e+1, 0.00000e+0, 3.51840e+0, 0.00000e+0, 2.54700e+0, 0.00000e+0, 1.49003e+0, 0.00000e+0, -6.22869e+0, 0.00000e+0, 4.93825e+0, 0.00000e+0, 8.11059e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:42.033, 38.59, 2.06104e+0, 0.00000e+0, 4.12454e+2, 0.00000e+0, 1.15924e+3, 0.00000e+0, 2.06343e+0, 0.00000e+0, 4.12933e+2, 0.00000e+0, 4.98461e+2, 0.00000e+0, 4.62149e+1, 0.00000e+0, 4.52902e+1, 0.00000e+0, 3.51823e+0, 0.00000e+0, 2.54703e+0, 0.00000e+0, 1.49036e+0, 0.00000e+0, -6.22844e+0, 0.00000e+0, 4.93935e+0, 0.00000e+0, 8.11725e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:43.038, 39.60, 2.05960e+0, 0.00000e+0, 4.12439e+2, 0.00000e+0, 1.11996e+3, 0.00000e+0, 2.06191e+0, 0.00000e+0, 4.12902e+2, 0.00000e+0, 4.98516e+2, 0.00000e+0, 4.62144e+1, 0.00000e+0, 4.52883e+1, 0.00000e+0, 3.51868e+0, 0.00000e+0, 2.54691e+0, 0.00000e+0, 1.49069e+0, 0.00000e+0, -6.22819e+0, 0.00000e+0, 4.94110e+0, 0.00000e+0, 8.12790e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:44.027, 40.59, 2.05695e+0, 0.00000e+0, 4.12527e+2, 0.00000e+0, 1.15885e+3, 0.00000e+0, 2.05934e+0, 0.00000e+0, 4.13005e+2, 0.00000e+0, 4.98674e+2, 0.00000e+0, 4.62140e+1, 0.00000e+0, 4.52856e+1, 0.00000e+0, 3.51836e+0, 0.00000e+0, 2.54703e+0, 0.00000e+0, 1.49069e+0, 0.00000e+0, -6.22819e+0, 0.00000e+0, 4.94032e+0, 0.00000e+0, 8.12313e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:45.043, 41.59, 2.05744e+0, 0.00000e+0, 4.13047e+2, 0.00000e+0, 1.16371e+3, 0.00000e+0, 2.05984e+0, 0.00000e+0, 4.13528e+2, 0.00000e+0, 4.98568e+2, 0.00000e+0, 4.62183e+1, 0.00000e+0, 4.52841e+1, 0.00000e+0, 3.51789e+0, 0.00000e+0, 2.54676e+0, 0.00000e+0, 1.49099e+0, 0.00000e+0, -6.22798e+0, 0.00000e+0, 4.66223e+0, 0.00000e+0, 6.43778e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:46.036, 42.59, 2.05586e+0, 0.00000e+0, 4.13344e+2, 0.00000e+0, 1.13967e+3, 0.00000e+0, 2.05820e+0, 0.00000e+0, 4.13815e+2, 0.00000e+0, 4.98535e+2, 0.00000e+0, 4.62171e+1, 0.00000e+0, 4.52812e+1, 0.00000e+0, 3.51760e+0, 0.00000e+0, 2.54674e+0, 0.00000e+0, 1.49099e+0, 0.00000e+0, -6.22798e+0, 0.00000e+0, 4.61283e+0, 0.00000e+0, 6.13838e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:47.022, 43.59, 2.05405e+0, 0.00000e+0, 4.12751e+2, 0.00000e+0, 1.14027e+3, 0.00000e+0, 2.05639e+0, 0.00000e+0, 4.13222e+2, 0.00000e+0, 4.98764e+2, 0.00000e+0, 4.62178e+1, 0.00000e+0, 4.52823e+1, 0.00000e+0, 3.51904e+0, 0.00000e+0, 2.54637e+0, 0.00000e+0, 1.49128e+0, 0.00000e+0, -6.22776e+0, 0.00000e+0, 4.60995e+0, 0.00000e+0, 6.12090e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:48.035, 44.59, 2.05749e+0, 0.00000e+0, 4.12605e+2, 0.00000e+0, 1.13272e+3, 0.00000e+0, 2.05982e+0, 0.00000e+0, 4.13073e+2, 0.00000e+0, 4.98672e+2, 0.00000e+0, 4.62193e+1, 0.00000e+0, 4.52812e+1, 0.00000e+0, 3.51834e+0, 0.00000e+0, 2.54708e+0, 0.00000e+0, 1.49158e+0, 0.00000e+0, -6.22755e+0, 0.00000e+0, 4.60319e+0, 0.00000e+0, 6.07996e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:49.022, 45.59, 2.06120e+0, 0.00000e+0, 4.12823e+2, 0.00000e+0, 1.17111e+3, 0.00000e+0, 2.06362e+0, 0.00000e+0, 4.13307e+2, 0.00000e+0, 4.98524e+2, 0.00000e+0, 4.62199e+1, 0.00000e+0, 4.52801e+1, 0.00000e+0, 3.51791e+0, 0.00000e+0, 2.54680e+0, 0.00000e+0, 1.49158e+0, 0.00000e+0, -6.22755e+0, 0.00000e+0, 4.60484e+0, 0.00000e+0, 6.08995e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:50.033, 46.59, 2.06140e+0, 0.00000e+0, 4.13171e+2, 0.00000e+0, 1.10908e+3, 0.00000e+0, 2.06369e+0, 0.00000e+0, 4.13630e+2, 0.00000e+0, 4.98812e+2, 0.00000e+0, 4.62174e+1, 0.00000e+0, 4.52731e+1, 0.00000e+0, 3.51874e+0, 0.00000e+0, 2.54690e+0, 0.00000e+0, 1.49184e+0, 0.00000e+0, -6.22736e+0, 0.00000e+0, 4.60446e+0, 0.00000e+0, 6.08761e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:51.050, 47.59, 2.06432e+0, 0.00000e+0, 4.13498e+2, 0.00000e+0, 1.15149e+3, 0.00000e+0, 2.06670e+0, 0.00000e+0, 4.13974e+2, 0.00000e+0, 4.98586e+2, 0.00000e+0, 4.62182e+1, 0.00000e+0, 4.52662e+1, 0.00000e+0, 3.51857e+0, 0.00000e+0, 2.54666e+0, 0.00000e+0, 1.49211e+0, 0.00000e+0, -6.22717e+0, 0.00000e+0, 4.60196e+0, 0.00000e+0, 6.07249e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:52.029, 48.59, 2.06713e+0, 0.00000e+0, 4.12922e+2, 0.00000e+0, 1.13199e+3, 0.00000e+0, 2.06947e+0, 0.00000e+0, 4.13390e+2, 0.00000e+0, 4.98497e+2, 0.00000e+0, 4.62170e+1, 0.00000e+0, 4.52640e+1, 0.00000e+0, 3.51816e+0, 0.00000e+0, 2.54685e+0, 0.00000e+0, 1.49236e+0, 0.00000e+0, -6.22700e+0, 0.00000e+0, 4.60235e+0, 0.00000e+0, 6.07482e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:53.020, 49.59, 2.06573e+0, 0.00000e+0, 4.13079e+2, 0.00000e+0, 1.13844e+3, 0.00000e+0, 2.06809e+0, 0.00000e+0, 4.13550e+2, 0.00000e+0, 4.98628e+2, 0.00000e+0, 4.62379e+1, 0.00000e+0, 4.52614e+1, 0.00000e+0, 3.51917e+0, 0.00000e+0, 2.54696e+0, 0.00000e+0, 1.49236e+0, 0.00000e+0, -6.22700e+0, 0.00000e+0, 4.60319e+0, 0.00000e+0, 6.07995e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:54.031, 50.59, 2.06667e+0, 0.00000e+0, 4.12789e+2, 0.00000e+0, 1.11867e+3, 0.00000e+0, 2.06899e+0, 0.00000e+0, 4.13251e+2, 0.00000e+0, 4.98674e+2, 0.00000e+0, 4.62183e+1, 0.00000e+0, 4.52578e+1, 0.00000e+0, 3.51878e+0, 0.00000e+0, 2.54680e+0, 0.00000e+0, 1.49259e+0, 0.00000e+0, -6.22683e+0, 0.00000e+0, 4.60180e+0, 0.00000e+0, 6.07154e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:55.027, 51.59, 2.06520e+0, 0.00000e+0, 4.12908e+2, 0.00000e+0, 1.13478e+3, 0.00000e+0, 2.06755e+0, 0.00000e+0, 4.13377e+2, 0.00000e+0, 4.98640e+2, 0.00000e+0, 4.62192e+1, 0.00000e+0, 4.52591e+1, 0.00000e+0, 3.51804e+0, 0.00000e+0, 2.54721e+0, 0.00000e+0, 1.49259e+0, 0.00000e+0, -6.22683e+0, 0.00000e+0, 4.59986e+0, 0.00000e+0, 6.05976e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:56.027, 52.59, 2.06643e+0, 0.00000e+0, 4.13403e+2, 0.00000e+0, 1.09749e+3, 0.00000e+0, 2.06870e+0, 0.00000e+0, 4.13857e+2, 0.00000e+0, 4.98514e+2, 0.00000e+0, 4.62176e+1, 0.00000e+0, 4.52639e+1, 0.00000e+0, 3.51861e+0, 0.00000e+0, 2.54665e+0, 0.00000e+0, 1.49281e+0, 0.00000e+0, -6.22669e+0, 0.00000e+0, 4.60267e+0, 0.00000e+0, 6.07679e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:57.043, 53.59, 2.06416e+0, 0.00000e+0, 4.11877e+2, 0.00000e+0, 1.12339e+3, 0.00000e+0, 2.06648e+0, 0.00000e+0, 4.12340e+2, 0.00000e+0, 4.98772e+2, 0.00000e+0, 4.62182e+1, 0.00000e+0, 4.52583e+1, 0.00000e+0, 3.51817e+0, 0.00000e+0, 2.54671e+0, 0.00000e+0, 1.49302e+0, 0.00000e+0, -6.22654e+0, 0.00000e+0, 4.60179e+0, 0.00000e+0, 6.07148e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:58.030, 54.59, 2.06505e+0, 0.00000e+0, 4.12695e+2, 0.00000e+0, 1.15320e+3, 0.00000e+0, 2.06743e+0, 0.00000e+0, 4.13171e+2, 0.00000e+0, 4.98711e+2, 0.00000e+0, 4.62203e+1, 0.00000e+0, 4.52508e+1, 0.00000e+0, 3.51834e+0, 0.00000e+0, 2.54683e+0, 0.00000e+0, 1.49302e+0, 0.00000e+0, -6.22654e+0, 0.00000e+0, 4.59728e+0, 0.00000e+0, 6.04412e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:24:59.032, 55.59, 2.06610e+0, 0.00000e+0, 4.12920e+2, 0.00000e+0, 1.16422e+3, 0.00000e+0, 2.06851e+0, 0.00000e+0, 4.13402e+2, 0.00000e+0, 4.98479e+2, 0.00000e+0, 4.62204e+1, 0.00000e+0, 4.52489e+1, 0.00000e+0, 3.51874e+0, 0.00000e+0, 2.54698e+0, 0.00000e+0, 1.49322e+0, 0.00000e+0, -6.22642e+0, 0.00000e+0, 4.59679e+0, 0.00000e+0, 6.04115e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:25:00.024, 56.59, 2.06693e+0, 0.00000e+0, 4.12590e+2, 0.00000e+0, 1.14993e+3, 0.00000e+0, 2.06931e+0, 0.00000e+0, 4.13065e+2, 0.00000e+0, 4.98673e+2, 0.00000e+0, 4.62198e+1, 0.00000e+0, 4.52476e+1, 0.00000e+0, 3.51877e+0, 0.00000e+0, 2.54686e+0, 0.00000e+0, 1.49322e+0, 0.00000e+0, -6.22642e+0, 0.00000e+0, 4.59963e+0, 0.00000e+0, 6.05834e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
06/20/2022 14:25:01.038, 57.59, 2.06759e+0, 0.00000e+0, 4.12737e+2, 0.00000e+0, 1.13056e+3, 0.00000e+0, 2.06993e+0, 0.00000e+0, 4.13204e+2, 0.00000e+0, 4.98754e+2, 0.00000e+0, 4.62208e+1, 0.00000e+0, 4.52447e+1, 0.00000e+0, 3.51935e+0, 0.00000e+0, 2.54691e+0, 0.00000e+0, 1.49340e+0, 0.00000e+0, -6.22631e+0, 0.00000e+0, 4.59534e+0, 0.00000e+0, 6.03236e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
