SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/22/2022 10:32:40.614, 25.44, 2.03861e+0, 0.00000e+0, 5.06781e+2, 0.00000e+0, 2.85942e+4, 0.00000e+0, 2.09862e+0, 0.00000e+0, 5.21698e+2, 0.00000e+0, 5.00474e+2, 0.00000e+0, 3.24334e+1, 0.00000e+0, 3.60294e+1, 0.00000e+0, 3.52059e+0, 0.00000e+0, 2.55863e+0, 0.00000e+0, 1.48532e+0, 0.00000e+0, -6.23385e+0, 0.00000e+0, 4.91388e+0, 0.00000e+0, 7.96293e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 10:32:41.617, 26.43, 2.03986e+0, 0.00000e+0, 5.01530e+2, 0.00000e+0, 2.86637e+4, 0.00000e+0, 2.10006e+0, 0.00000e+0, 5.16330e+2, 0.00000e+0, 5.00445e+2, 0.00000e+0, 3.24436e+1, 0.00000e+0, 3.60280e+1, 0.00000e+0, 3.52095e+0, 0.00000e+0, 2.55865e+0, 0.00000e+0, 1.48561e+0, 0.00000e+0, -6.23382e+0, 0.00000e+0, 4.91400e+0, 0.00000e+0, 7.96366e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 10:32:42.657, 27.43, 2.03950e+0, 0.00000e+0, 5.06153e+2, 0.00000e+0, 2.87457e+4, 0.00000e+0, 2.09986e+0, 0.00000e+0, 5.21133e+2, 0.00000e+0, 5.00594e+2, 0.00000e+0, 3.24349e+1, 0.00000e+0, 3.60301e+1, 0.00000e+0, 3.52061e+0, 0.00000e+0, 2.55863e+0, 0.00000e+0, 1.48561e+0, 0.00000e+0, -6.23382e+0, 0.00000e+0, 4.91126e+0, 0.00000e+0, 7.94704e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:32:43.623, 28.42, 2.03922e+0, 0.00000e+0, 5.10361e+2, 0.00000e+0, 2.87880e+4, 0.00000e+0, 2.09967e+0, 0.00000e+0, 5.25489e+2, 0.00000e+0, 5.00386e+2, 0.00000e+0, 3.24449e+1, 0.00000e+0, 3.60276e+1, 0.00000e+0, 3.52137e+0, 0.00000e+0, 2.55841e+0, 0.00000e+0, 1.48587e+0, 0.00000e+0, -6.23379e+0, 0.00000e+0, 4.91079e+0, 0.00000e+0, 7.94420e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:32:44.615, 29.43, 2.03990e+0, 0.00000e+0, 5.08670e+2, 0.00000e+0, 2.87458e+4, 0.00000e+0, 2.10028e+0, 0.00000e+0, 5.23725e+2, 0.00000e+0, 5.00310e+2, 0.00000e+0, 3.24580e+1, 0.00000e+0, 3.60216e+1, 0.00000e+0, 3.52115e+0, 0.00000e+0, 2.55890e+0, 0.00000e+0, 1.48612e+0, 0.00000e+0, -6.23376e+0, 0.00000e+0, 4.90915e+0, 0.00000e+0, 7.93423e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:32:45.611, 30.43, 2.04073e+0, 0.00000e+0, 5.09498e+2, 0.00000e+0, 2.88243e+4, 0.00000e+0, 2.10129e+0, 0.00000e+0, 5.24620e+2, 0.00000e+0, 5.00149e+2, 0.00000e+0, 3.24552e+1, 0.00000e+0, 3.60205e+1, 0.00000e+0, 3.52058e+0, 0.00000e+0, 2.55868e+0, 0.00000e+0, 1.48612e+0, 0.00000e+0, -6.23376e+0, 0.00000e+0, 4.90935e+0, 0.00000e+0, 7.93543e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:32:46.616, 31.43, 2.04021e+0, 0.00000e+0, 5.03247e+2, 0.00000e+0, 2.88330e+4, 0.00000e+0, 2.10078e+0, 0.00000e+0, 5.18188e+2, 0.00000e+0, 5.00423e+2, 0.00000e+0, 3.24508e+1, 0.00000e+0, 3.60208e+1, 0.00000e+0, 3.52210e+0, 0.00000e+0, 2.55854e+0, 0.00000e+0, 1.48635e+0, 0.00000e+0, -6.23376e+0, 0.00000e+0, 4.90961e+0, 0.00000e+0, 7.93702e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:32:47.613, 32.43, 2.04040e+0, 0.00000e+0, 5.00648e+2, 0.00000e+0, 2.88817e+4, 0.00000e+0, 2.10108e+0, 0.00000e+0, 5.15538e+2, 0.00000e+0, 5.00509e+2, 0.00000e+0, 3.24557e+1, 0.00000e+0, 3.60151e+1, 0.00000e+0, 3.52129e+0, 0.00000e+0, 2.55869e+0, 0.00000e+0, 1.48635e+0, 0.00000e+0, -6.23376e+0, 0.00000e+0, 4.91139e+0, 0.00000e+0, 7.94782e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:32:48.630, 33.45, 2.03997e+0, 0.00000e+0, 5.10504e+2, 0.00000e+0, 2.88797e+4, 0.00000e+0, 2.10063e+0, 0.00000e+0, 5.25685e+2, 0.00000e+0, 5.00293e+2, 0.00000e+0, 3.24491e+1, 0.00000e+0, 3.60148e+1, 0.00000e+0, 3.52155e+0, 0.00000e+0, 2.55857e+0, 0.00000e+0, 1.48656e+0, 0.00000e+0, -6.23376e+0, 0.00000e+0, 4.91150e+0, 0.00000e+0, 7.94850e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:32:49.616, 34.43, 2.03950e+0, 0.00000e+0, 5.15518e+2, 0.00000e+0, 2.89262e+4, 0.00000e+0, 2.10026e+0, 0.00000e+0, 5.30874e+2, 0.00000e+0, 5.00600e+2, 0.00000e+0, 3.24506e+1, 0.00000e+0, 3.60150e+1, 0.00000e+0, 3.52159e+0, 0.00000e+0, 2.55866e+0, 0.00000e+0, 1.48656e+0, 0.00000e+0, -6.23376e+0, 0.00000e+0, 4.91262e+0, 0.00000e+0, 7.95530e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:32:50.620, 35.43, 2.04070e+0, 0.00000e+0, 5.12918e+2, 0.00000e+0, 2.89482e+4, 0.00000e+0, 2.10153e+0, 0.00000e+0, 5.28209e+2, 0.00000e+0, 5.00617e+2, 0.00000e+0, 3.24593e+1, 0.00000e+0, 3.60139e+1, 0.00000e+0, 3.52081e+0, 0.00000e+0, 2.55852e+0, 0.00000e+0, 1.48676e+0, 0.00000e+0, -6.23376e+0, 0.00000e+0, 4.91167e+0, 0.00000e+0, 7.94949e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:32:51.600, 36.43, 2.04024e+0, 0.00000e+0, 5.08891e+2, 0.00000e+0, 2.89483e+4, 0.00000e+0, 2.10106e+0, 0.00000e+0, 5.24062e+2, 0.00000e+0, 5.00463e+2, 0.00000e+0, 3.24695e+1, 0.00000e+0, 3.60178e+1, 0.00000e+0, 3.52112e+0, 0.00000e+0, 2.55846e+0, 0.00000e+0, 1.48676e+0, 0.00000e+0, -6.23376e+0, 0.00000e+0, 4.91243e+0, 0.00000e+0, 7.95412e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:32:52.615, 37.42, 2.04101e+0, 0.00000e+0, 5.07561e+2, 0.00000e+0, 2.89653e+4, 0.00000e+0, 2.10190e+0, 0.00000e+0, 5.22701e+2, 0.00000e+0, 5.00269e+2, 0.00000e+0, 3.24701e+1, 0.00000e+0, 3.60195e+1, 0.00000e+0, 3.52062e+0, 0.00000e+0, 2.55848e+0, 0.00000e+0, 1.48695e+0, 0.00000e+0, -6.23375e+0, 0.00000e+0, 4.91149e+0, 0.00000e+0, 7.94842e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:32:53.616, 38.43, 2.04074e+0, 0.00000e+0, 5.01384e+2, 0.00000e+0, 2.89607e+4, 0.00000e+0, 2.10160e+0, 0.00000e+0, 5.16338e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 3.24551e+1, 0.00000e+0, 3.60193e+1, 0.00000e+0, 3.52128e+0, 0.00000e+0, 2.55878e+0, 0.00000e+0, 1.48714e+0, 0.00000e+0, -6.23375e+0, 0.00000e+0, 4.91021e+0, 0.00000e+0, 7.94069e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:32:54.618, 39.43, 2.04051e+0, 0.00000e+0, 4.96116e+2, 0.00000e+0, 2.91016e+4, 0.00000e+0, 2.10168e+0, 0.00000e+0, 5.10987e+2, 0.00000e+0, 5.00112e+2, 0.00000e+0, 3.24480e+1, 0.00000e+0, 3.60194e+1, 0.00000e+0, 3.52101e+0, 0.00000e+0, 2.55880e+0, 0.00000e+0, 1.48714e+0, 0.00000e+0, -6.23375e+0, 0.00000e+0, 4.90951e+0, 0.00000e+0, 7.93641e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:32:55.636, 40.43, 2.04100e+0, 0.00000e+0, 4.90255e+2, 0.00000e+0, 2.91239e+4, 0.00000e+0, 2.10223e+0, 0.00000e+0, 5.04962e+2, 0.00000e+0, 5.00274e+2, 0.00000e+0, 3.24576e+1, 0.00000e+0, 3.60196e+1, 0.00000e+0, 3.52129e+0, 0.00000e+0, 2.55888e+0, 0.00000e+0, 1.48731e+0, 0.00000e+0, -6.23374e+0, 0.00000e+0, 4.90613e+0, 0.00000e+0, 7.91592e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:32:56.624, 41.43, 2.04146e+0, 0.00000e+0, 4.86914e+2, 0.00000e+0, 2.92162e+4, 0.00000e+0, 2.10290e+0, 0.00000e+0, 5.01568e+2, 0.00000e+0, 5.00429e+2, 0.00000e+0, 3.24510e+1, 0.00000e+0, 3.60187e+1, 0.00000e+0, 3.52147e+0, 0.00000e+0, 2.55870e+0, 0.00000e+0, 1.48731e+0, 0.00000e+0, -6.23374e+0, 0.00000e+0, 4.90842e+0, 0.00000e+0, 7.92981e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:32:57.618, 42.43, 2.04139e+0, 0.00000e+0, 4.83379e+2, 0.00000e+0, 2.92827e+4, 0.00000e+0, 2.10297e+0, 0.00000e+0, 4.97961e+2, 0.00000e+0, 5.00354e+2, 0.00000e+0, 3.24760e+1, 0.00000e+0, 3.60186e+1, 0.00000e+0, 3.52143e+0, 0.00000e+0, 2.55870e+0, 0.00000e+0, 1.48746e+0, 0.00000e+0, -6.23374e+0, 0.00000e+0, 4.90923e+0, 0.00000e+0, 7.93471e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:32:58.617, 43.43, 2.04100e+0, 0.00000e+0, 4.80858e+2, 0.00000e+0, 2.93084e+4, 0.00000e+0, 2.10262e+0, 0.00000e+0, 4.95377e+2, 0.00000e+0, 5.00375e+2, 0.00000e+0, 3.24683e+1, 0.00000e+0, 3.60162e+1, 0.00000e+0, 3.52150e+0, 0.00000e+0, 2.55873e+0, 0.00000e+0, 1.48746e+0, 0.00000e+0, -6.23374e+0, 0.00000e+0, 4.90857e+0, 0.00000e+0, 7.93075e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:32:59.619, 44.43, 2.04033e+0, 0.00000e+0, 4.81212e+2, 0.00000e+0, 2.93433e+4, 0.00000e+0, 2.10201e+0, 0.00000e+0, 4.95760e+2, 0.00000e+0, 5.00326e+2, 0.00000e+0, 3.24836e+1, 0.00000e+0, 3.60107e+1, 0.00000e+0, 3.52176e+0, 0.00000e+0, 2.55887e+0, 0.00000e+0, 1.48761e+0, 0.00000e+0, -6.23372e+0, 0.00000e+0, 4.91092e+0, 0.00000e+0, 7.94498e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:33:00.618, 45.43, 2.04116e+0, 0.00000e+0, 4.78423e+2, 0.00000e+0, 2.93289e+4, 0.00000e+0, 2.10283e+0, 0.00000e+0, 4.92879e+2, 0.00000e+0, 5.00295e+2, 0.00000e+0, 3.24841e+1, 0.00000e+0, 3.60157e+1, 0.00000e+0, 3.52173e+0, 0.00000e+0, 2.55879e+0, 0.00000e+0, 1.48761e+0, 0.00000e+0, -6.23372e+0, 0.00000e+0, 4.91289e+0, 0.00000e+0, 7.95691e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:33:01.606, 46.43, 2.04097e+0, 0.00000e+0, 4.79066e+2, 0.00000e+0, 2.93703e+4, 0.00000e+0, 2.10273e+0, 0.00000e+0, 4.93562e+2, 0.00000e+0, 5.00538e+2, 0.00000e+0, 3.24970e+1, 0.00000e+0, 3.60183e+1, 0.00000e+0, 3.52063e+0, 0.00000e+0, 2.55877e+0, 0.00000e+0, 1.48775e+0, 0.00000e+0, -6.23372e+0, 0.00000e+0, 4.91054e+0, 0.00000e+0, 7.94267e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:33:02.554, 47.37, 2.04161e+0, 0.00000e+0, 4.81197e+2, 0.00000e+0, 2.93274e+4, 0.00000e+0, 2.10329e+0, 0.00000e+0, 4.95736e+2, 0.00000e+0, 5.00653e+2, 0.00000e+0, 3.24930e+1, 0.00000e+0, 3.60166e+1, 0.00000e+0, 3.52186e+0, 0.00000e+0, 2.55890e+0, 0.00000e+0, 1.48775e+0, 0.00000e+0, -6.23372e+0, 0.00000e+0, 4.90992e+0, 0.00000e+0, 7.93892e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:33:03.544, 48.36, 2.04061e+0, 0.00000e+0, 4.81136e+2, 0.00000e+0, 2.93365e+4, 0.00000e+0, 2.10228e+0, 0.00000e+0, 4.95678e+2, 0.00000e+0, 5.00380e+2, 0.00000e+0, 3.24857e+1, 0.00000e+0, 3.60157e+1, 0.00000e+0, 3.52133e+0, 0.00000e+0, 2.55844e+0, 0.00000e+0, 1.48787e+0, 0.00000e+0, -6.23371e+0, 0.00000e+0, 4.90786e+0, 0.00000e+0, 7.92640e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:33:04.551, 49.36, 2.04188e+0, 0.00000e+0, 4.77060e+2, 0.00000e+0, 2.93468e+4, 0.00000e+0, 2.10361e+0, 0.00000e+0, 4.91484e+2, 0.00000e+0, 5.00484e+2, 0.00000e+0, 3.24975e+1, 0.00000e+0, 3.60099e+1, 0.00000e+0, 3.52133e+0, 0.00000e+0, 2.55846e+0, 0.00000e+0, 1.48787e+0, 0.00000e+0, -6.23371e+0, 0.00000e+0, 4.90803e+0, 0.00000e+0, 7.92744e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:33:05.547, 50.35, 2.04122e+0, 0.00000e+0, 4.73863e+2, 0.00000e+0, 2.94406e+4, 0.00000e+0, 2.10314e+0, 0.00000e+0, 4.88237e+2, 0.00000e+0, 5.00253e+2, 0.00000e+0, 3.25064e+1, 0.00000e+0, 3.59970e+1, 0.00000e+0, 3.52122e+0, 0.00000e+0, 2.55850e+0, 0.00000e+0, 1.48798e+0, 0.00000e+0, -6.23371e+0, 0.00000e+0, 4.90573e+0, 0.00000e+0, 7.91350e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:33:06.532, 51.35, 2.04108e+0, 0.00000e+0, 4.76155e+2, 0.00000e+0, 2.94533e+4, 0.00000e+0, 2.10302e+0, 0.00000e+0, 4.90605e+2, 0.00000e+0, 5.00428e+2, 0.00000e+0, 3.25011e+1, 0.00000e+0, 3.59940e+1, 0.00000e+0, 3.52155e+0, 0.00000e+0, 2.55874e+0, 0.00000e+0, 1.48798e+0, 0.00000e+0, -6.23371e+0, 0.00000e+0, 4.90978e+0, 0.00000e+0, 7.93809e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:33:07.528, 52.34, 2.04124e+0, 0.00000e+0, 4.77174e+2, 0.00000e+0, 2.93813e+4, 0.00000e+0, 2.10303e+0, 0.00000e+0, 4.91618e+2, 0.00000e+0, 5.00367e+2, 0.00000e+0, 3.25190e+1, 0.00000e+0, 3.59939e+1, 0.00000e+0, 3.52144e+0, 0.00000e+0, 2.55843e+0, 0.00000e+0, 1.48809e+0, 0.00000e+0, -6.23370e+0, 0.00000e+0, 4.90928e+0, 0.00000e+0, 7.93504e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:33:08.519, 53.34, 2.04147e+0, 0.00000e+0, 4.77314e+2, 0.00000e+0, 2.94582e+4, 0.00000e+0, 2.10343e+0, 0.00000e+0, 4.91802e+2, 0.00000e+0, 5.00204e+2, 0.00000e+0, 3.25029e+1, 0.00000e+0, 3.59903e+1, 0.00000e+0, 3.52158e+0, 0.00000e+0, 2.55853e+0, 0.00000e+0, 1.48809e+0, 0.00000e+0, -6.23370e+0, 0.00000e+0, 4.90824e+0, 0.00000e+0, 7.92870e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:33:09.516, 54.33, 2.04066e+0, 0.00000e+0, 4.77341e+2, 0.00000e+0, 2.94905e+4, 0.00000e+0, 2.10267e+0, 0.00000e+0, 4.91846e+2, 0.00000e+0, 5.00491e+2, 0.00000e+0, 3.25044e+1, 0.00000e+0, 3.59906e+1, 0.00000e+0, 3.52181e+0, 0.00000e+0, 2.55856e+0, 0.00000e+0, 1.48820e+0, 0.00000e+0, -6.23369e+0, 0.00000e+0, 4.90647e+0, 0.00000e+0, 7.91798e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:33:10.532, 55.33, 2.04190e+0, 0.00000e+0, 4.77555e+2, 0.00000e+0, 2.94560e+4, 0.00000e+0, 2.10387e+0, 0.00000e+0, 4.92049e+2, 0.00000e+0, 5.00264e+2, 0.00000e+0, 3.25065e+1, 0.00000e+0, 3.59912e+1, 0.00000e+0, 3.52152e+0, 0.00000e+0, 2.55861e+0, 0.00000e+0, 1.48832e+0, 0.00000e+0, -6.23368e+0, 0.00000e+0, 4.90793e+0, 0.00000e+0, 7.92685e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:33:11.518, 56.34, 2.04077e+0, 0.00000e+0, 4.72782e+2, 0.00000e+0, 2.96031e+4, 0.00000e+0, 2.10303e+0, 0.00000e+0, 4.87205e+2, 0.00000e+0, 5.00190e+2, 0.00000e+0, 3.25109e+1, 0.00000e+0, 3.59923e+1, 0.00000e+0, 3.52133e+0, 0.00000e+0, 2.55845e+0, 0.00000e+0, 1.48832e+0, 0.00000e+0, -6.23368e+0, 0.00000e+0, 4.90785e+0, 0.00000e+0, 7.92636e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 10:33:12.531, 57.34, 2.04057e+0, 0.00000e+0, 4.75184e+2, 0.00000e+0, 2.96545e+4, 0.00000e+0, 2.10293e+0, 0.00000e+0, 4.89706e+2, 0.00000e+0, 5.00245e+2, 0.00000e+0, 3.25098e+1, 0.00000e+0, 3.59925e+1, 0.00000e+0, 3.52142e+0, 0.00000e+0, 2.55863e+0, 0.00000e+0, 1.48841e+0, 0.00000e+0, -6.23366e+0, 0.00000e+0, 4.90875e+0, 0.00000e+0, 7.93182e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
